"year","i","j","vote","total_j","p","quality","bias","n_part","imp_i","imp_j","song_order","english","french","host","contig","language","lag_vote_ij","lag_vote_ji","voter","receiver"
2004,"no","al",3,87,24,3.81818181818182,-0.818181818181818,24,0.94444442,0.3888889,9,1,0,0,0,0,NA,NA,"Norway","Albania"
2004,"no","de",1,62,24,2.77272727272727,-1.77272727272727,24,0.94444442,0.8611111,8,1,0,0,0,0,0,7,"Norway","Germany"
2004,"no","ba",10,64,24,2.45454545454545,7.54545454545454,24,0.94444442,0.694044945820074,12,1,0,0,0,0,0,0,"Norway","Bosnia & Herzegovina"
2004,"no","es",0,44,24,2,-2,24,0.94444442,0.74768519,1,0,1,0,0,0,0,0,"Norway","Spain"
2004,"no","ru",0,19,24,0.863636363636364,-0.863636363636364,24,0.94444442,0.41435185,14,1,0,0,1,0,2,4,"Norway","Russia"
2004,"no","mt",0,22,24,1,-1,24,0.94444442,0.69444442,6,1,0,0,0,0,0,6,"Norway","Malta"
2004,"no","hr",0,36,24,1.63636363636364,-1.63636363636364,24,0.94444442,0.69444442,11,1,0,0,0,0,0,0,"Norway","Croatia"
2004,"no","mk",0,39,24,1.77272727272727,-1.77272727272727,24,0.94444442,0.694044945820074,15,1,0,0,0,0,NA,NA,"Norway","Macedonia"
2004,"no","fr",0,19,24,0.863636363636364,-0.863636363636364,24,0.94444442,0.69444442,4,0,1,0,0,0,0,3,"Norway","France"
2004,"no","gb",0,21,24,0.954545454545455,-0.954545454545455,24,0.94444442,0.9050926,20,1,0,0,0,0,0,6,"Norway","United Kingdom"
2004,"no","pl",0,20,24,0.909090909090909,-0.909090909090909,24,0.94444442,0.58333331,19,1,0,0,0,0,4,6,"Norway","Poland"
2004,"no","ro",0,13,24,0.590909090909091,-0.590909090909091,24,0.94444442,0.44444445,23,1,0,0,0,0,1,3,"Norway","Romania"
2004,"no","is",5,7,24,0.0909090909090909,4.90909090909091,24,0.94444442,0.91666669,17,1,0,0,0,0,12,12,"Norway","Iceland"
2004,"no","nl",0,8,24,0.363636363636364,-0.363636363636364,24,0.94444442,0.94444442,7,1,0,0,0,0,5,7,"Norway","Netherlands"
2004,"no","at",0,9,24,0.409090909090909,-0.409090909090909,24,0.94444442,0.94444442,2,1,0,0,0,0,8,2,"Norway","Austria"
2004,"no","be",0,6,24,0.272727272727273,-0.272727272727273,24,0.94444442,0.83333331,13,1,0,0,0,0,3,6,"Norway","Belgium"
2004,"no","ie",0,7,24,0.318181818181818,-0.318181818181818,24,0.94444442,0.82407409,18,1,0,0,0,0,6,12,"Norway","Ireland"
2004,"pl","ua",12,175,24,7.40909090909091,4.59090909090909,24,0.58333331,0.3611111,10,1,0,0,1,0,10,8,"Poland","Ukraine"
2004,"pl","cs",5,190,24,8.40909090909091,-3.40909090909091,24,0.58333331,0.47222221,5,0,0,0,0,0,NA,NA,"Poland","Serbia & Montenegro"
2004,"pl","gr",7,171,24,7.45454545454545,-0.454545454545454,24,0.58333331,0.56944442,16,1,0,0,0,0,0,6,"Poland","Greece"
2004,"pl","tr",8,151,24,6.5,1.5,24,0.58333331,0.55555558,22,1,0,1,0,0,2,0,"Poland","Turkey"
2004,"pl","cy",4,118,24,5.18181818181818,-1.18181818181818,24,0.58333331,0.83333331,21,1,0,0,0,0,0,0,"Poland","Cyprus"
2004,"pl","se",10,101,24,4.13636363636364,5.86363636363636,24,0.58333331,0.94444442,24,1,0,0,0,0,7,3,"Poland","Sweden"
2004,"pl","al",0,87,24,3.95454545454545,-3.95454545454545,24,0.58333331,0.3888889,9,1,0,0,0,0,NA,NA,"Poland","Albania"
2004,"pl","de",6,62,24,2.54545454545455,3.45454545454545,24,0.58333331,0.8611111,8,1,0,0,1,0,5,12,"Poland","Germany"
2004,"pl","ba",0,64,24,2.90909090909091,-2.90909090909091,24,0.58333331,0.694044945820074,12,1,0,0,0,0,0,0,"Poland","Bosnia & Herzegovina"
2004,"pl","es",1,44,24,1.95454545454545,-0.954545454545455,24,0.58333331,0.74768519,1,0,1,0,0,0,0,5,"Poland","Spain"
2004,"pl","ru",0,19,24,0.863636363636364,-0.863636363636364,24,0.58333331,0.41435185,14,1,0,0,1,0,4,0,"Poland","Russia"
2004,"pl","mt",3,22,24,0.863636363636364,2.13636363636364,24,0.58333331,0.69444442,6,1,0,0,0,0,0,10,"Poland","Malta"
2004,"pl","hr",0,36,24,1.63636363636364,-1.63636363636364,24,0.58333331,0.69444442,11,1,0,0,0,0,0,0,"Poland","Croatia"
2004,"pl","mk",0,39,24,1.77272727272727,-1.77272727272727,24,0.58333331,0.694044945820074,15,1,0,0,0,0,NA,NA,"Poland","Macedonia"
2004,"pl","fr",0,19,24,0.863636363636364,-0.863636363636364,24,0.58333331,0.69444442,4,0,1,0,0,0,3,5,"Poland","France"
2004,"pl","gb",2,21,24,0.863636363636364,1.13636363636364,24,0.58333331,0.9050926,20,1,0,0,0,0,0,2,"Poland","United Kingdom"
2004,"pl","ro",0,13,24,0.590909090909091,-0.590909090909091,24,0.58333331,0.44444445,23,1,0,0,0,0,8,4,"Poland","Romania"
2004,"pl","is",0,7,24,0.318181818181818,-0.318181818181818,24,0.58333331,0.91666669,17,1,0,0,0,0,1,0,"Poland","Iceland"
2004,"pl","nl",0,8,24,0.363636363636364,-0.363636363636364,24,0.58333331,0.94444442,7,1,0,0,0,0,0,4,"Poland","Netherlands"
2004,"pl","at",0,9,24,0.409090909090909,-0.409090909090909,24,0.58333331,0.94444442,2,1,0,0,0,0,0,10,"Poland","Austria"
2004,"pl","be",0,6,24,0.272727272727273,-0.272727272727273,24,0.58333331,0.83333331,13,1,0,0,0,0,12,5,"Poland","Belgium"
2004,"pl","ie",0,7,24,0.318181818181818,-0.318181818181818,24,0.58333331,0.82407409,18,1,0,0,0,0,0,0,"Poland","Ireland"
2004,"pl","no",0,3,24,0.136363636363636,-0.136363636363636,24,0.58333331,0.94444442,3,1,0,0,0,0,6,4,"Poland","Norway"
2004,"ro","ua",6,175,24,7.68181818181818,-1.68181818181818,24,0.44444445,0.3611111,10,1,0,0,1,0,0,6,"Romania","Ukraine"
2004,"ro","cs",8,190,24,8.27272727272727,-0.272727272727273,24,0.44444445,0.47222221,5,0,0,0,1,0,NA,NA,"Romania","Serbia & Montenegro"
2004,"ro","gr",12,171,24,7.22727272727273,4.77272727272727,24,0.44444445,0.56944442,16,1,0,0,0,0,2,4,"Romania","Greece"
2004,"ro","tr",10,151,24,6.40909090909091,3.59090909090909,24,0.44444445,0.55555558,22,1,0,1,0,0,10,1,"Romania","Turkey"
2004,"ro","cy",3,118,24,5.22727272727273,-2.22727272727273,24,0.44444445,0.83333331,21,1,0,0,0,0,0,2,"Romania","Cyprus"
2004,"ro","se",7,101,24,4.27272727272727,2.72727272727273,24,0.44444445,0.94444442,24,1,0,0,0,0,12,1,"Romania","Sweden"
2004,"ro","al",1,87,24,3.90909090909091,-2.90909090909091,24,0.44444445,0.3888889,9,1,0,0,0,0,NA,NA,"Romania","Albania"
2004,"ro","de",4,62,24,2.63636363636364,1.36363636363636,24,0.44444445,0.8611111,8,1,0,0,0,0,1,4,"Romania","Germany"
2004,"ro","ba",0,64,24,2.90909090909091,-2.90909090909091,24,0.44444445,0.694044945820074,12,1,0,0,0,0,0,7,"Romania","Bosnia & Herzegovina"
2004,"ro","es",5,44,24,1.77272727272727,3.22727272727273,24,0.44444445,0.74768519,1,0,1,0,0,0,5,10,"Romania","Spain"
2004,"ro","ru",0,19,24,0.863636363636364,-0.863636363636364,24,0.44444445,0.41435185,14,1,0,0,0,0,7,12,"Romania","Russia"
2004,"ro","mt",0,22,24,1,-1,24,0.44444445,0.69444442,6,1,0,0,0,0,0,0,"Romania","Malta"
2004,"ro","hr",0,36,24,1.63636363636364,-1.63636363636364,24,0.44444445,0.69444442,11,1,0,0,0,0,0,1,"Romania","Croatia"
2004,"ro","mk",0,39,24,1.77272727272727,-1.77272727272727,24,0.44444445,0.694044945820074,15,1,0,0,0,0,NA,NA,"Romania","Macedonia"
2004,"ro","fr",0,19,24,0.863636363636364,-0.863636363636364,24,0.44444445,0.69444442,4,0,1,0,0,0,6,4,"Romania","France"
2004,"ro","gb",2,21,24,0.863636363636364,1.13636363636364,24,0.44444445,0.9050926,20,1,0,0,0,0,0,0,"Romania","United Kingdom"
2004,"ro","pl",0,20,24,0.909090909090909,-0.909090909090909,24,0.44444445,0.58333331,19,1,0,0,0,0,4,8,"Romania","Poland"
2004,"ro","is",0,7,24,0.318181818181818,-0.318181818181818,24,0.44444445,0.91666669,17,1,0,0,0,0,0,0,"Romania","Iceland"
2004,"ro","nl",0,8,24,0.363636363636364,-0.363636363636364,24,0.44444445,0.94444442,7,1,0,0,0,0,0,0,"Romania","Netherlands"
2004,"ro","at",0,9,24,0.409090909090909,-0.409090909090909,24,0.44444445,0.94444442,2,1,0,0,0,0,0,6,"Romania","Austria"
2004,"ro","be",0,6,24,0.272727272727273,-0.272727272727273,24,0.44444445,0.83333331,13,1,0,0,0,0,8,0,"Romania","Belgium"
2004,"ro","ie",0,7,24,0.318181818181818,-0.318181818181818,24,0.44444445,0.82407409,18,1,0,0,0,0,0,0,"Romania","Ireland"
2004,"ro","no",0,3,24,0.136363636363636,-0.136363636363636,24,0.44444445,0.94444442,3,1,0,0,0,0,3,1,"Romania","Norway"
2004,"ru","ua",12,175,24,7.40909090909091,4.59090909090909,24,0.41435185,0.3611111,10,1,0,0,1,1,8,12,"Russia","Ukraine"
2004,"ru","cs",10,190,24,8.18181818181818,1.81818181818182,24,0.41435185,0.47222221,5,0,0,0,0,0,NA,NA,"Russia","Serbia & Montenegro"
2004,"ru","gr",7,171,24,7.45454545454545,-0.454545454545454,24,0.41435185,0.56944442,16,1,0,0,0,0,1,10,"Russia","Greece"
2004,"ru","tr",8,151,24,6.5,1.5,24,0.41435185,0.55555558,22,1,0,1,0,0,0,10,"Russia","Turkey"
2004,"ru","cy",6,118,24,5.09090909090909,0.909090909090909,24,0.41435185,0.83333331,21,1,0,0,0,0,0,10,"Russia","Cyprus"
2004,"ru","se",3,101,24,4.45454545454545,-1.45454545454545,24,0.41435185,0.94444442,24,1,0,0,0,0,0,2,"Russia","Sweden"
2004,"ru","al",0,87,24,3.95454545454545,-3.95454545454545,24,0.41435185,0.3888889,9,1,0,0,0,0,NA,NA,"Russia","Albania"
2004,"ru","de",0,62,24,2.81818181818182,-2.81818181818182,24,0.41435185,0.8611111,8,1,0,0,0,0,7,8,"Russia","Germany"
2004,"ru","ba",0,64,24,2.90909090909091,-2.90909090909091,24,0.41435185,0.694044945820074,12,1,0,0,0,0,0,3,"Russia","Bosnia & Herzegovina"
2004,"ru","es",0,44,24,2,-2,24,0.41435185,0.74768519,1,0,1,0,0,0,6,6,"Russia","Spain"
2004,"ru","mt",0,22,24,1,-1,24,0.41435185,0.69444442,6,1,0,0,0,0,0,1,"Russia","Malta"
2004,"ru","hr",5,36,24,1.40909090909091,3.59090909090909,24,0.41435185,0.69444442,11,1,0,0,0,0,0,12,"Russia","Croatia"
2004,"ru","mk",0,39,24,1.77272727272727,-1.77272727272727,24,0.41435185,0.694044945820074,15,1,0,0,0,0,NA,NA,"Russia","Macedonia"
2004,"ru","fr",4,19,24,0.681818181818182,3.31818181818182,24,0.41435185,0.69444442,4,0,1,0,0,0,0,7,"Russia","France"
2004,"ru","gb",1,21,24,0.909090909090909,0.0909090909090909,24,0.41435185,0.9050926,20,1,0,0,0,0,0,0,"Russia","United Kingdom"
2004,"ru","pl",0,20,24,0.909090909090909,-0.909090909090909,24,0.41435185,0.58333331,19,1,0,0,1,0,0,4,"Russia","Poland"
2004,"ru","ro",0,13,24,0.590909090909091,-0.590909090909091,24,0.41435185,0.44444445,23,1,0,0,0,0,12,7,"Russia","Romania"
2004,"ru","is",2,7,24,0.227272727272727,1.77272727272727,24,0.41435185,0.91666669,17,1,0,0,0,0,0,4,"Russia","Iceland"
2004,"ru","nl",0,8,24,0.363636363636364,-0.363636363636364,24,0.41435185,0.94444442,7,1,0,0,0,0,10,1,"Russia","Netherlands"
2004,"ru","at",0,9,24,0.409090909090909,-0.409090909090909,24,0.41435185,0.94444442,2,1,0,0,0,0,0,8,"Russia","Austria"
2004,"ru","be",0,6,24,0.272727272727273,-0.272727272727273,24,0.41435185,0.83333331,13,1,0,0,0,0,3,7,"Russia","Belgium"
2004,"ru","ie",0,7,24,0.318181818181818,-0.318181818181818,24,0.41435185,0.82407409,18,1,0,0,0,0,0,0,"Russia","Ireland"
2004,"ru","no",0,3,24,0.136363636363636,-0.136363636363636,24,0.41435185,0.94444442,3,1,0,0,1,0,4,2,"Russia","Norway"
2004,"cs","ua",10,175,24,7.5,2.5,24,0.47222221,0.3611111,10,1,0,0,0,0,NA,NA,"Serbia & Montenegro","Ukraine"
2004,"cs","gr",7,171,24,7.45454545454545,-0.454545454545454,24,0.47222221,0.56944442,16,1,0,0,0,0,NA,NA,"Serbia & Montenegro","Greece"
2004,"cs","tr",2,151,24,6.77272727272727,-4.77272727272727,24,0.47222221,0.55555558,22,1,0,1,0,0,NA,NA,"Serbia & Montenegro","Turkey"
2004,"cs","cy",3,118,24,5.22727272727273,-2.22727272727273,24,0.47222221,0.83333331,21,1,0,0,0,0,NA,NA,"Serbia & Montenegro","Cyprus"
2004,"cs","se",4,101,24,4.40909090909091,-0.409090909090909,24,0.47222221,0.94444442,24,1,0,0,0,0,NA,NA,"Serbia & Montenegro","Sweden"
2004,"cs","al",8,87,24,3.59090909090909,4.40909090909091,24,0.47222221,0.3888889,9,1,0,0,1,0,NA,NA,"Serbia & Montenegro","Albania"
2004,"cs","de",0,62,24,2.81818181818182,-2.81818181818182,24,0.47222221,0.8611111,8,1,0,0,0,0,NA,NA,"Serbia & Montenegro","Germany"
2004,"cs","ba",6,64,24,2.63636363636364,3.36363636363636,24,0.47222221,0.694044945820074,12,1,0,0,1,1,NA,NA,"Serbia & Montenegro","Bosnia & Herzegovina"
2004,"cs","es",0,44,24,2,-2,24,0.47222221,0.74768519,1,0,1,0,0,0,NA,NA,"Serbia & Montenegro","Spain"
2004,"cs","ru",1,19,24,0.818181818181818,0.181818181818182,24,0.47222221,0.41435185,14,1,0,0,0,0,NA,NA,"Serbia & Montenegro","Russia"
2004,"cs","mt",0,22,24,1,-1,24,0.47222221,0.69444442,6,1,0,0,0,0,NA,NA,"Serbia & Montenegro","Malta"
2004,"cs","hr",5,36,24,1.40909090909091,3.59090909090909,24,0.47222221,0.69444442,11,1,0,0,1,1,NA,NA,"Serbia & Montenegro","Croatia"
2004,"cs","mk",12,39,24,1.22727272727273,10.7727272727273,24,0.47222221,0.694044945820074,15,1,0,0,1,0,NA,NA,"Serbia & Montenegro","Macedonia"
2004,"cs","fr",0,19,24,0.863636363636364,-0.863636363636364,24,0.47222221,0.69444442,4,0,1,0,0,0,NA,NA,"Serbia & Montenegro","France"
2004,"cs","gb",0,21,24,0.954545454545455,-0.954545454545455,24,0.47222221,0.9050926,20,1,0,0,0,0,NA,NA,"Serbia & Montenegro","United Kingdom"
2004,"cs","pl",0,20,24,0.909090909090909,-0.909090909090909,24,0.47222221,0.58333331,19,1,0,0,0,0,NA,NA,"Serbia & Montenegro","Poland"
2004,"cs","ro",0,13,24,0.590909090909091,-0.590909090909091,24,0.47222221,0.44444445,23,1,0,0,1,0,NA,NA,"Serbia & Montenegro","Romania"
2004,"cs","is",0,7,24,0.318181818181818,-0.318181818181818,24,0.47222221,0.91666669,17,1,0,0,0,0,NA,NA,"Serbia & Montenegro","Iceland"
2004,"cs","nl",0,8,24,0.363636363636364,-0.363636363636364,24,0.47222221,0.94444442,7,1,0,0,0,0,NA,NA,"Serbia & Montenegro","Netherlands"
2004,"cs","at",0,9,24,0.409090909090909,-0.409090909090909,24,0.47222221,0.94444442,2,1,0,0,0,0,NA,NA,"Serbia & Montenegro","Austria"
2004,"cs","be",0,6,24,0.272727272727273,-0.272727272727273,24,0.47222221,0.83333331,13,1,0,0,0,0,NA,NA,"Serbia & Montenegro","Belgium"
2004,"cs","ie",0,7,24,0.318181818181818,-0.318181818181818,24,0.47222221,0.82407409,18,1,0,0,0,0,NA,NA,"Serbia & Montenegro","Ireland"
2004,"cs","no",0,3,24,0.136363636363636,-0.136363636363636,24,0.47222221,0.94444442,3,1,0,0,0,0,NA,NA,"Serbia & Montenegro","Norway"
2004,"es","ua",8,175,24,7.59090909090909,0.409090909090909,24,0.74768519,0.3611111,10,1,0,0,0,0,0,0,"Spain","Ukraine"
2004,"es","cs",6,190,24,8.36363636363636,-2.36363636363636,24,0.74768519,0.47222221,5,0,0,0,0,0,NA,NA,"Spain","Serbia & Montenegro"
2004,"es","gr",7,171,24,7.45454545454545,-0.454545454545454,24,0.74768519,0.56944442,16,1,0,0,0,0,0,5,"Spain","Greece"
2004,"es","tr",2,151,24,6.77272727272727,-4.77272727272727,24,0.74768519,0.55555558,22,1,0,1,0,0,3,2,"Spain","Turkey"
2004,"es","cy",3,118,24,5.22727272727273,-2.22727272727273,24,0.74768519,0.83333331,21,1,0,0,0,0,0,6,"Spain","Cyprus"
2004,"es","se",5,101,24,4.36363636363636,0.636363636363637,24,0.74768519,0.94444442,24,1,0,0,0,0,7,4,"Spain","Sweden"
2004,"es","al",0,87,24,3.95454545454545,-3.95454545454545,24,0.74768519,0.3888889,9,1,0,0,0,0,NA,NA,"Spain","Albania"
2004,"es","de",12,62,24,2.27272727272727,9.72727272727273,24,0.74768519,0.8611111,8,1,0,0,0,0,4,0,"Spain","Germany"
2004,"es","ba",0,64,24,2.90909090909091,-2.90909090909091,24,0.74768519,0.694044945820074,12,1,0,0,0,0,0,0,"Spain","Bosnia & Herzegovina"
2004,"es","ru",0,19,24,0.863636363636364,-0.863636363636364,24,0.74768519,0.41435185,14,1,0,0,0,0,6,6,"Spain","Russia"
2004,"es","mt",0,22,24,1,-1,24,0.74768519,0.69444442,6,1,0,0,0,0,0,0,"Spain","Malta"
2004,"es","hr",0,36,24,1.63636363636364,-1.63636363636364,24,0.74768519,0.69444442,11,1,0,0,0,0,0,7,"Spain","Croatia"
2004,"es","mk",0,39,24,1.77272727272727,-1.77272727272727,24,0.74768519,0.694044945820074,15,1,0,0,0,0,NA,NA,"Spain","Macedonia"
2004,"es","fr",4,19,24,0.681818181818182,3.31818181818182,24,0.74768519,0.69444442,4,0,1,0,1,0,0,0,"Spain","France"
2004,"es","gb",0,21,24,0.954545454545455,-0.954545454545455,24,0.74768519,0.9050926,20,1,0,0,0,0,0,0,"Spain","United Kingdom"
2004,"es","pl",1,20,24,0.863636363636364,0.136363636363636,24,0.74768519,0.58333331,19,1,0,0,0,0,5,0,"Spain","Poland"
2004,"es","ro",10,13,24,0.136363636363636,9.86363636363636,24,0.74768519,0.44444445,23,1,0,0,0,0,10,5,"Spain","Romania"
2004,"es","is",0,7,24,0.318181818181818,-0.318181818181818,24,0.74768519,0.91666669,17,1,0,0,0,0,0,6,"Spain","Iceland"
2004,"es","nl",0,8,24,0.363636363636364,-0.363636363636364,24,0.74768519,0.94444442,7,1,0,0,0,0,0,5,"Spain","Netherlands"
2004,"es","at",0,9,24,0.409090909090909,-0.409090909090909,24,0.74768519,0.94444442,2,1,0,0,0,0,8,0,"Spain","Austria"
2004,"es","be",0,6,24,0.272727272727273,-0.272727272727273,24,0.74768519,0.83333331,13,1,0,0,0,0,12,10,"Spain","Belgium"
2004,"es","ie",0,7,24,0.318181818181818,-0.318181818181818,24,0.74768519,0.82407409,18,1,0,0,0,0,0,0,"Spain","Ireland"
2004,"es","no",0,3,24,0.136363636363636,-0.136363636363636,24,0.74768519,0.94444442,3,1,0,0,0,0,0,0,"Spain","Norway"
2004,"se","ua",10,175,24,7.5,2.5,24,0.94444442,0.3611111,10,1,0,0,0,0,0,5,"Sweden","Ukraine"
2004,"se","cs",12,190,24,8.09090909090909,3.90909090909091,24,0.94444442,0.47222221,5,0,0,0,0,0,NA,NA,"Sweden","Serbia & Montenegro"
2004,"se","gr",4,171,24,7.59090909090909,-3.59090909090909,24,0.94444442,0.56944442,16,1,0,0,0,0,0,0,"Sweden","Greece"
2004,"se","tr",5,151,24,6.63636363636364,-1.63636363636364,24,0.94444442,0.55555558,22,1,0,1,0,0,8,0,"Sweden","Turkey"
2004,"se","cy",6,118,24,5.09090909090909,0.909090909090909,24,0.94444442,0.83333331,21,1,0,0,0,0,0,1,"Sweden","Cyprus"
2004,"se","al",7,87,24,3.63636363636364,3.36363636363636,24,0.94444442,0.3888889,9,1,0,0,0,0,NA,NA,"Sweden","Albania"
2004,"se","de",0,62,24,2.81818181818182,-2.81818181818182,24,0.94444442,0.8611111,8,1,0,0,0,0,10,3,"Sweden","Germany"
2004,"se","ba",8,64,24,2.54545454545455,5.45454545454546,24,0.94444442,0.694044945820074,12,1,0,0,0,0,0,1,"Sweden","Bosnia & Herzegovina"
2004,"se","es",0,44,24,2,-2,24,0.94444442,0.74768519,1,0,1,0,0,0,4,7,"Sweden","Spain"
2004,"se","ru",0,19,24,0.863636363636364,-0.863636363636364,24,0.94444442,0.41435185,14,1,0,0,0,0,2,0,"Sweden","Russia"
2004,"se","mt",0,22,24,1,-1,24,0.94444442,0.69444442,6,1,0,0,0,0,0,8,"Sweden","Malta"
2004,"se","hr",0,36,24,1.63636363636364,-1.63636363636364,24,0.94444442,0.69444442,11,1,0,0,0,0,0,2,"Sweden","Croatia"
2004,"se","mk",0,39,24,1.77272727272727,-1.77272727272727,24,0.94444442,0.694044945820074,15,1,0,0,0,0,NA,NA,"Sweden","Macedonia"
2004,"se","fr",0,19,24,0.863636363636364,-0.863636363636364,24,0.94444442,0.69444442,4,0,1,0,0,0,0,2,"Sweden","France"
2004,"se","gb",2,21,24,0.863636363636364,1.13636363636364,24,0.94444442,0.9050926,20,1,0,0,0,0,0,10,"Sweden","United Kingdom"
2004,"se","pl",1,20,24,0.863636363636364,0.136363636363636,24,0.94444442,0.58333331,19,1,0,0,0,0,3,7,"Sweden","Poland"
2004,"se","ro",0,13,24,0.590909090909091,-0.590909090909091,24,0.94444442,0.44444445,23,1,0,0,0,0,1,12,"Sweden","Romania"
2004,"se","is",0,7,24,0.318181818181818,-0.318181818181818,24,0.94444442,0.91666669,17,1,0,0,0,0,7,5,"Sweden","Iceland"
2004,"se","nl",0,8,24,0.363636363636364,-0.363636363636364,24,0.94444442,0.94444442,7,1,0,0,0,0,5,3,"Sweden","Netherlands"
2004,"se","at",0,9,24,0.409090909090909,-0.409090909090909,24,0.94444442,0.94444442,2,1,0,0,0,0,6,3,"Sweden","Austria"
2004,"se","be",0,6,24,0.272727272727273,-0.272727272727273,24,0.94444442,0.83333331,13,1,0,0,0,0,0,4,"Sweden","Belgium"
2004,"se","ie",0,7,24,0.318181818181818,-0.318181818181818,24,0.94444442,0.82407409,18,1,0,0,0,0,0,0,"Sweden","Ireland"
2004,"se","no",3,3,24,0,3,24,0.94444442,0.94444442,3,1,0,0,1,1,12,7,"Sweden","Norway"
2004,"tr","ua",12,175,24,7.40909090909091,4.59090909090909,24,0.55555558,0.3611111,10,1,0,0,0,0,0,2,"Turkey","Ukraine"
2004,"tr","cs",8,190,24,8.27272727272727,-0.272727272727273,24,0.55555558,0.47222221,5,0,0,0,0,0,NA,NA,"Turkey","Serbia & Montenegro"
2004,"tr","gr",10,171,24,7.31818181818182,2.68181818181818,24,0.55555558,0.56944442,16,1,0,0,1,0,4,7,"Turkey","Greece"
2004,"tr","cy",1,118,24,5.31818181818182,-4.31818181818182,24,0.55555558,0.83333331,21,1,0,0,0,1,0,8,"Turkey","Cyprus"
2004,"tr","se",3,101,24,4.45454545454545,-1.45454545454545,24,0.55555558,0.94444442,24,1,0,0,0,0,0,8,"Turkey","Sweden"
2004,"tr","al",6,87,24,3.68181818181818,2.31818181818182,24,0.55555558,0.3888889,9,1,0,0,0,0,NA,NA,"Turkey","Albania"
2004,"tr","de",5,62,24,2.59090909090909,2.40909090909091,24,0.55555558,0.8611111,8,1,0,0,0,0,0,10,"Turkey","Germany"
2004,"tr","ba",7,64,24,2.59090909090909,4.40909090909091,24,0.55555558,0.694044945820074,12,1,0,0,0,0,12,12,"Turkey","Bosnia & Herzegovina"
2004,"tr","es",2,44,24,1.90909090909091,0.0909090909090908,24,0.55555558,0.74768519,1,0,1,0,0,0,2,3,"Turkey","Spain"
2004,"tr","ru",0,19,24,0.863636363636364,-0.863636363636364,24,0.55555558,0.41435185,14,1,0,0,0,0,10,0,"Turkey","Russia"
2004,"tr","mt",0,22,24,1,-1,24,0.55555558,0.69444442,6,1,0,0,0,0,0,4,"Turkey","Malta"
2004,"tr","hr",0,36,24,1.63636363636364,-1.63636363636364,24,0.55555558,0.69444442,11,1,0,0,0,0,3,10,"Turkey","Croatia"
2004,"tr","mk",4,39,24,1.59090909090909,2.40909090909091,24,0.55555558,0.694044945820074,15,1,0,0,0,0,NA,NA,"Turkey","Macedonia"
2004,"tr","fr",0,19,24,0.863636363636364,-0.863636363636364,24,0.55555558,0.69444442,4,0,1,0,0,0,0,10,"Turkey","France"
2004,"tr","gb",0,21,24,0.954545454545455,-0.954545454545455,24,0.55555558,0.9050926,20,1,0,0,0,0,0,7,"Turkey","United Kingdom"
2004,"tr","pl",0,20,24,0.909090909090909,-0.909090909090909,24,0.55555558,0.58333331,19,1,0,0,0,0,0,2,"Turkey","Poland"
2004,"tr","ro",0,13,24,0.590909090909091,-0.590909090909091,24,0.55555558,0.44444445,23,1,0,0,0,0,1,10,"Turkey","Romania"
2004,"tr","is",0,7,24,0.318181818181818,-0.318181818181818,24,0.55555558,0.91666669,17,1,0,0,0,0,8,3,"Turkey","Iceland"
2004,"tr","nl",0,8,24,0.363636363636364,-0.363636363636364,24,0.55555558,0.94444442,7,1,0,0,0,0,0,12,"Turkey","Netherlands"
2004,"tr","at",0,9,24,0.409090909090909,-0.409090909090909,24,0.55555558,0.94444442,2,1,0,0,0,0,6,12,"Turkey","Austria"
2004,"tr","be",0,6,24,0.272727272727273,-0.272727272727273,24,0.55555558,0.83333331,13,1,0,0,0,0,7,12,"Turkey","Belgium"
2004,"tr","ie",0,7,24,0.318181818181818,-0.318181818181818,24,0.55555558,0.82407409,18,1,0,0,0,0,5,0,"Turkey","Ireland"
2004,"tr","no",0,3,24,0.136363636363636,-0.136363636363636,24,0.55555558,0.94444442,3,1,0,0,0,0,0,10,"Turkey","Norway"
2004,"ua","cs",12,190,24,8.09090909090909,3.90909090909091,24,0.3611111,0.47222221,5,0,0,0,0,0,NA,NA,"Ukraine","Serbia & Montenegro"
2004,"ua","gr",8,171,24,7.40909090909091,0.590909090909091,24,0.3611111,0.56944442,16,1,0,0,0,0,0,0,"Ukraine","Greece"
2004,"ua","tr",6,151,24,6.59090909090909,-0.590909090909091,24,0.3611111,0.55555558,22,1,0,1,0,0,2,0,"Ukraine","Turkey"
2004,"ua","cy",4,118,24,5.18181818181818,-1.18181818181818,24,0.3611111,0.83333331,21,1,0,0,0,0,0,0,"Ukraine","Cyprus"
2004,"ua","se",2,101,24,4.5,-2.5,24,0.3611111,0.94444442,24,1,0,0,0,0,5,0,"Ukraine","Sweden"
2004,"ua","al",0,87,24,3.95454545454545,-3.95454545454545,24,0.3611111,0.3888889,9,1,0,0,0,0,NA,NA,"Ukraine","Albania"
2004,"ua","de",0,62,24,2.81818181818182,-2.81818181818182,24,0.3611111,0.8611111,8,1,0,0,0,0,0,0,"Ukraine","Germany"
2004,"ua","ba",0,64,24,2.90909090909091,-2.90909090909091,24,0.3611111,0.694044945820074,12,1,0,0,0,0,0,0,"Ukraine","Bosnia & Herzegovina"
2004,"ua","es",0,44,24,2,-2,24,0.3611111,0.74768519,1,0,1,0,0,0,0,0,"Ukraine","Spain"
