year,i,j,vote,vote_jury,vote_tele,total_j,n_part,quality,bias,imp_i,imp_j,running_final,place_final,song_order,english,french,duet,group,female,host,contig,language,diaspora,lag_vote_ij,lag_vote_ji,row_points_j,cohort,voter,receiver
2011,by,rs,0.0,,,80.0,42,2.0,-2.0,0.4166666666666667,0.47222222222222227,24.0,14.0,24.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Belarus,Serbia
2011,by,ru,5.0,,,77.0,42,1.8,3.2,0.4166666666666667,0.4166666666666667,10.0,16.0,10.0,1.0,0.0,0.0,0.0,0.0,0,1,1,5,12.0,2.0,,1,Belarus,Russia
2011,by,se,4.0,,,179.0,42,4.375,-0.375,0.4166666666666667,0.9444444444444445,7.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,0.0,,1,Belarus,Sweden
2011,by,si,0.0,,,95.0,42,2.375,-2.375,0.4166666666666667,0.6666666666666666,20.0,13.0,20.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,0.0,,1,Belarus,Slovenia
2011,by,ua,10.0,,,159.0,42,3.725,6.275,0.4166666666666667,0.4166666666666667,23.0,4.0,23.0,1.0,0.0,0.0,0.0,1.0,0,1,1,3,10.0,0.0,,1,Belarus,Ukraine
2011,be,at,0.0,,,64.0,42,1.6,-1.6,0.888888888888889,0.9398148148148149,18.0,18.0,18.0,1.0,0.0,0.0,0.0,1.0,0,0,1,0,,,,1,Belgium,Austria
2011,be,az,3.0,,,211.0,42,5.2,-2.2,0.888888888888889,0.36111111111111116,19.0,1.0,19.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,5.0,0.0,,1,Belgium,Azerbaijan
2011,be,ba,0.0,,,125.0,42,3.125,-3.125,0.888888888888889,,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Belgium,Bosnia & Herzegovina
2011,be,ch,0.0,,,19.0,42,0.475,-0.475,0.888888888888889,0.8611111111111112,13.0,25.0,13.0,1.0,0.0,0.0,0.0,1.0,0,0,1,0,,7.0,,1,Belgium,Switzerland
2011,be,de,5.0,,,107.0,42,2.55,2.45,0.888888888888889,0.888888888888889,16.0,10.0,16.0,1.0,0.0,0.0,0.0,1.0,1,1,1,0,10.0,12.0,,1,Belgium,Germany
2011,be,dk,0.0,,,130.0,42,3.25,-3.25,0.888888888888889,0.9722222222222222,3.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,2.0,10.0,,1,Belgium,Denmark
2011,be,ee,2.0,,,44.0,42,1.05,0.95,0.888888888888889,0.5972222222222222,8.0,24.0,8.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,3.0,,1,Belgium,Estonia
2011,be,es,0.0,,,50.0,42,1.25,-1.25,0.888888888888889,0.75,22.0,23.0,22.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,1.0,0.0,,1,Belgium,Spain
2011,be,fi,0.0,,,57.0,42,1.425,-1.425,0.888888888888889,1.0,1.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,6.0,,1,Belgium,Finland
2011,be,fr,12.0,,,79.0,42,1.675,10.325,0.888888888888889,0.7777777777777778,11.0,15.0,11.0,0.0,1.0,0.0,0.0,0.0,0,1,1,4,0.0,7.0,,1,Belgium,France
2011,be,gb,0.0,,,98.0,42,2.45,-2.45,0.888888888888889,0.8495370370370371,14.0,11.0,14.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,Belgium,United Kingdom
2011,be,ge,0.0,,,103.0,42,2.575,-2.575,0.888888888888889,0.6666666666666666,25.0,9.0,25.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,4.0,0.0,,1,Belgium,Georgia
2011,be,gr,8.0,,,112.0,42,2.6,5.4,0.888888888888889,0.611111111111111,9.0,7.0,9.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,12.0,6.0,,1,Belgium,Greece
2011,be,hu,0.0,,,53.0,42,1.325,-1.325,0.888888888888889,0.6388888888888888,5.0,22.0,5.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Belgium,Hungary
2011,be,ie,7.0,,,119.0,42,2.8,4.2,0.888888888888889,0.8611111111111112,6.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,10.0,,1,Belgium,Ireland
2011,be,is,0.0,,,61.0,42,1.525,-1.525,0.888888888888889,0.9722222222222222,21.0,20.0,21.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,8.0,10.0,,1,Belgium,Iceland
2011,be,it,6.0,,,177.0,42,4.275,1.7249999999999996,0.888888888888889,0.5694444444444444,12.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0,0,0,5,,,,1,Belgium,Italy
2011,be,lt,0.0,,,63.0,42,1.575,-1.575,0.888888888888889,0.5416666666666666,4.0,19.0,4.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,7.0,,1,Belgium,Lithuania
2011,be,md,1.0,,,97.0,42,2.4,-1.4,0.888888888888889,0.36111111111111116,15.0,12.0,15.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,Belgium,Moldova
2011,be,ro,10.0,,,77.0,42,1.675,8.325,0.888888888888889,0.4444444444444444,17.0,17.0,17.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,4.0,,1,Belgium,Romania
2011,be,rs,0.0,,,80.0,42,2.0,-2.0,0.888888888888889,0.47222222222222227,24.0,14.0,24.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,5.0,,1,Belgium,Serbia
2011,be,ru,0.0,,,77.0,42,1.925,-1.925,0.888888888888889,0.4166666666666667,10.0,16.0,10.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,5.0,,1,Belgium,Russia
2011,be,se,4.0,,,179.0,42,4.375,-0.375,0.888888888888889,0.9444444444444445,7.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,2.0,,1,Belgium,Sweden
2011,be,si,0.0,,,95.0,42,2.375,-2.375,0.888888888888889,0.6666666666666666,20.0,13.0,20.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,0.0,,1,Belgium,Slovenia
2011,be,ua,0.0,,,159.0,42,3.975,-3.975,0.888888888888889,0.4166666666666667,23.0,4.0,23.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,1.0,,1,Belgium,Ukraine
2011,ba,at,7.0,,,64.0,42,1.425,5.575,,0.9398148148148149,18.0,18.0,18.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Bosnia & Herzegovina,Austria
2011,ba,az,8.0,,,211.0,42,5.075,2.925,,0.36111111111111116,19.0,1.0,19.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,7.0,0.0,,1,Bosnia & Herzegovina,Azerbaijan
2011,ba,ch,0.0,,,19.0,42,0.475,-0.475,,0.8611111111111112,13.0,25.0,13.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,0.0,,1,Bosnia & Herzegovina,Switzerland
2011,ba,de,3.0,,,107.0,42,2.6,0.3999999999999999,,0.888888888888889,16.0,10.0,16.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,8.0,0.0,,1,Bosnia & Herzegovina,Germany
2011,ba,dk,0.0,,,130.0,42,3.25,-3.25,,0.9722222222222222,3.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,Bosnia & Herzegovina,Denmark
2011,ba,ee,0.0,,,44.0,42,1.1,-1.1,,0.5972222222222222,8.0,24.0,8.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,0.0,,1,Bosnia & Herzegovina,Estonia
2011,ba,es,0.0,,,50.0,42,1.25,-1.25,,0.75,22.0,23.0,22.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Bosnia & Herzegovina,Spain
2011,ba,fi,0.0,,,57.0,42,1.425,-1.425,,1.0,1.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,0.0,,1,Bosnia & Herzegovina,Finland
2011,ba,fr,4.0,,,79.0,42,1.875,2.125,,0.7777777777777778,11.0,15.0,11.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3.0,5.0,,1,Bosnia & Herzegovina,France
2011,ba,gb,0.0,,,98.0,42,2.45,-2.45,,0.8495370370370371,14.0,11.0,14.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,Bosnia & Herzegovina,United Kingdom
2011,ba,ge,0.0,,,103.0,42,2.575,-2.575,,0.6666666666666666,25.0,9.0,25.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,4.0,0.0,,1,Bosnia & Herzegovina,Georgia
2011,ba,gr,0.0,,,112.0,42,2.8,-2.8,,0.611111111111111,9.0,7.0,9.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,6.0,0.0,,1,Bosnia & Herzegovina,Greece
2011,ba,hu,0.0,,,53.0,42,1.325,-1.325,,0.6388888888888888,5.0,22.0,5.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Bosnia & Herzegovina,Hungary
2011,ba,ie,2.0,,,119.0,42,2.925,-0.9249999999999998,,0.8611111111111112,6.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Bosnia & Herzegovina,Ireland
2011,ba,is,1.0,,,61.0,42,1.5,-0.5,,0.9722222222222222,21.0,20.0,21.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,Bosnia & Herzegovina,Iceland
2011,ba,it,6.0,,,177.0,42,4.275,1.7249999999999996,,0.5694444444444444,12.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,1,Bosnia & Herzegovina,Italy
2011,ba,lt,0.0,,,63.0,42,1.575,-1.575,,0.5416666666666666,4.0,19.0,4.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,0.0,,1,Bosnia & Herzegovina,Lithuania
2011,ba,md,0.0,,,97.0,42,2.425,-2.425,,0.36111111111111116,15.0,12.0,15.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,Bosnia & Herzegovina,Moldova
2011,ba,ro,0.0,,,77.0,42,1.925,-1.925,,0.4444444444444444,17.0,17.0,17.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,2.0,0.0,,1,Bosnia & Herzegovina,Romania
2011,ba,rs,10.0,,,80.0,42,1.75,8.25,,0.47222222222222227,24.0,14.0,24.0,0.0,1.0,0.0,0.0,1.0,0,1,1,5,12.0,12.0,,1,Bosnia & Herzegovina,Serbia
2011,ba,ru,0.0,,,77.0,42,1.925,-1.925,,0.4166666666666667,10.0,16.0,10.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Bosnia & Herzegovina,Russia
2011,ba,se,5.0,,,179.0,42,4.35,0.6500000000000004,,0.9444444444444445,7.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,0.0,,1,Bosnia & Herzegovina,Sweden
2011,ba,si,12.0,,,95.0,42,2.075,9.925,,0.6666666666666666,20.0,13.0,20.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,4.0,,1,Bosnia & Herzegovina,Slovenia
2011,ba,ua,0.0,,,159.0,42,3.975,-3.975,,0.4166666666666667,23.0,4.0,23.0,1.0,0.0,0.0,0.0,1.0,0,0,0,2,0.0,0.0,,1,Bosnia & Herzegovina,Ukraine
2011,hr,at,3.0,,,64.0,42,1.525,1.475,0.6666666666666666,0.9398148148148149,18.0,18.0,18.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Croatia,Austria
2011,hr,az,10.0,,,211.0,42,5.025,4.975,0.6666666666666666,0.36111111111111116,19.0,1.0,19.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,,,1,Croatia,Azerbaijan
2011,hr,ba,7.0,,,125.0,42,2.95,4.05,0.6666666666666666,,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1,1,4,10.0,,,1,Croatia,Bosnia & Herzegovina
2011,hr,ch,0.0,,,19.0,42,0.475,-0.475,0.6666666666666666,0.8611111111111112,13.0,25.0,13.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Croatia,Switzerland
2011,hr,de,1.0,,,107.0,42,2.65,-1.65,0.6666666666666666,0.888888888888889,16.0,10.0,16.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,6.0,,,1,Croatia,Germany
2011,hr,dk,0.0,,,130.0,42,3.25,-3.25,0.6666666666666666,0.9722222222222222,3.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,2.0,,,1,Croatia,Denmark
2011,hr,ee,0.0,,,44.0,42,1.1,-1.1,0.6666666666666666,0.5972222222222222,8.0,24.0,8.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Croatia,Estonia
2011,hr,es,0.0,,,50.0,42,1.25,-1.25,0.6666666666666666,0.75,22.0,23.0,22.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,,,1,Croatia,Spain
2011,hr,fi,0.0,,,57.0,42,1.425,-1.425,0.6666666666666666,1.0,1.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,1,Croatia,Finland
2011,hr,fr,6.0,,,79.0,42,1.825,4.175,0.6666666666666666,0.7777777777777778,11.0,15.0,11.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3.0,,,1,Croatia,France
2011,hr,gb,0.0,,,98.0,42,2.45,-2.45,0.6666666666666666,0.8495370370370371,14.0,11.0,14.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,,,1,Croatia,United Kingdom
2011,hr,ge,0.0,,,103.0,42,2.575,-2.575,0.6666666666666666,0.6666666666666666,25.0,9.0,25.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,7.0,,,1,Croatia,Georgia
2011,hr,gr,0.0,,,112.0,42,2.8,-2.8,0.6666666666666666,0.611111111111111,9.0,7.0,9.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,,,1,Croatia,Greece
2011,hr,hu,0.0,,,53.0,42,1.325,-1.325,0.6666666666666666,0.6388888888888888,5.0,22.0,5.0,1.0,0.0,0.0,0.0,1.0,0,1,0,2,,,,1,Croatia,Hungary
2011,hr,ie,0.0,,,119.0,42,2.975,-2.975,0.6666666666666666,0.8611111111111112,6.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1.0,,,1,Croatia,Ireland
2011,hr,is,0.0,,,61.0,42,1.525,-1.525,0.6666666666666666,0.9722222222222222,21.0,20.0,21.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,,,1,Croatia,Iceland
2011,hr,it,0.0,,,177.0,42,4.425,-4.425,0.6666666666666666,0.5694444444444444,12.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0,0,0,3,,,,1,Croatia,Italy
2011,hr,lt,2.0,,,63.0,42,1.525,0.4750000000000001,0.6666666666666666,0.5416666666666666,4.0,19.0,4.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Croatia,Lithuania
2011,hr,md,0.0,,,97.0,42,2.425,-2.425,0.6666666666666666,0.36111111111111116,15.0,12.0,15.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,,,1,Croatia,Moldova
2011,hr,ro,0.0,,,77.0,42,1.925,-1.925,0.6666666666666666,0.4444444444444444,17.0,17.0,17.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,,,1,Croatia,Romania
2011,hr,rs,8.0,,,80.0,42,1.8,6.2,0.6666666666666666,0.47222222222222227,24.0,14.0,24.0,0.0,1.0,0.0,0.0,1.0,0,1,1,5,8.0,,,1,Croatia,Serbia
2011,hr,ru,0.0,,,77.0,42,1.925,-1.925,0.6666666666666666,0.4166666666666667,10.0,16.0,10.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,1,Croatia,Russia
2011,hr,se,4.0,,,179.0,42,4.375,-0.375,0.6666666666666666,0.9444444444444445,7.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,1,Croatia,Sweden
2011,hr,si,12.0,,,95.0,42,2.075,9.925,0.6666666666666666,0.6666666666666666,20.0,13.0,20.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,,,,1,Croatia,Slovenia
2011,hr,ua,5.0,,,159.0,42,3.85,1.15,0.6666666666666666,0.4166666666666667,23.0,4.0,23.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,,,1,Croatia,Ukraine
2011,cy,at,0.0,,,64.0,42,1.6,-1.6,0.8333333333333334,0.9398148148148149,18.0,18.0,18.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Cyprus,Austria
2011,cy,az,8.0,,,211.0,42,5.075,2.925,0.8333333333333334,0.36111111111111116,19.0,1.0,19.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,10.0,0.0,,1,Cyprus,Azerbaijan
2011,cy,ba,0.0,,,125.0,42,3.125,-3.125,0.8333333333333334,,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Cyprus,Bosnia & Herzegovina
2011,cy,ch,0.0,,,19.0,42,0.475,-0.475,0.8333333333333334,0.8611111111111112,13.0,25.0,13.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,0.0,,1,Cyprus,Switzerland
2011,cy,de,0.0,,,107.0,42,2.675,-2.675,0.8333333333333334,0.888888888888889,16.0,10.0,16.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,4.0,0.0,,1,Cyprus,Germany
2011,cy,dk,3.0,,,130.0,42,3.175,-0.17499999999999982,0.8333333333333334,0.9722222222222222,3.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,1.0,,1,Cyprus,Denmark
2011,cy,ee,0.0,,,44.0,42,1.1,-1.1,0.8333333333333334,0.5972222222222222,8.0,24.0,8.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,0.0,,1,Cyprus,Estonia
2011,cy,es,0.0,,,50.0,42,1.25,-1.25,0.8333333333333334,0.75,22.0,23.0,22.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Cyprus,Spain
2011,cy,fi,0.0,,,57.0,42,1.425,-1.425,0.8333333333333334,1.0,1.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,0.0,,1,Cyprus,Finland
2011,cy,fr,7.0,,,79.0,42,1.8,5.2,0.8333333333333334,0.7777777777777778,11.0,15.0,11.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3.0,0.0,,1,Cyprus,France
2011,cy,gb,4.0,,,98.0,42,2.35,1.65,0.8333333333333334,0.8495370370370371,14.0,11.0,14.0,1.0,0.0,0.0,1.0,0.0,0,0,0,3,0.0,0.0,,1,Cyprus,United Kingdom
2011,cy,ge,0.0,,,103.0,42,2.575,-2.575,0.8333333333333334,0.6666666666666666,25.0,9.0,25.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,5.0,0.0,,1,Cyprus,Georgia
2011,cy,gr,12.0,,,112.0,42,2.5,9.5,0.8333333333333334,0.611111111111111,9.0,7.0,9.0,1.0,0.0,0.0,1.0,0.0,0,0,1,5,12.0,12.0,,1,Cyprus,Greece
2011,cy,hu,0.0,,,53.0,42,1.325,-1.325,0.8333333333333334,0.6388888888888888,5.0,22.0,5.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Cyprus,Hungary
2011,cy,ie,0.0,,,119.0,42,2.975,-2.975,0.8333333333333334,0.8611111111111112,6.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Cyprus,Ireland
2011,cy,is,0.0,,,61.0,42,1.525,-1.525,0.8333333333333334,0.9722222222222222,21.0,20.0,21.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,Cyprus,Iceland
2011,cy,it,1.0,,,177.0,42,4.4,-3.4000000000000004,0.8333333333333334,0.5694444444444444,12.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,1,Cyprus,Italy
2011,cy,lt,0.0,,,63.0,42,1.575,-1.575,0.8333333333333334,0.5416666666666666,4.0,19.0,4.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,1.0,,1,Cyprus,Lithuania
2011,cy,md,0.0,,,97.0,42,2.425,-2.425,0.8333333333333334,0.36111111111111116,15.0,12.0,15.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,Cyprus,Moldova
2011,cy,ro,0.0,,,77.0,42,1.925,-1.925,0.8333333333333334,0.4444444444444444,17.0,17.0,17.0,1.0,0.0,0.0,1.0,0.0,0,0,0,2,8.0,0.0,,1,Cyprus,Romania
2011,cy,rs,0.0,,,80.0,42,2.0,-2.0,0.8333333333333334,0.47222222222222227,24.0,14.0,24.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,0.0,,1,Cyprus,Serbia
2011,cy,ru,2.0,,,77.0,42,1.875,0.125,0.8333333333333334,0.4166666666666667,10.0,16.0,10.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Cyprus,Russia
2011,cy,se,10.0,,,179.0,42,4.225,5.775,0.8333333333333334,0.9444444444444445,7.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,3.0,,1,Cyprus,Sweden
2011,cy,si,6.0,,,95.0,42,2.225,3.775,0.8333333333333334,0.6666666666666666,20.0,13.0,20.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,0.0,,1,Cyprus,Slovenia
2011,cy,ua,5.0,,,159.0,42,3.85,1.15,0.8333333333333334,0.4166666666666667,23.0,4.0,23.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,6.0,0.0,,1,Cyprus,Ukraine
2011,dk,at,1.0,,,64.0,42,1.575,-0.575,0.9722222222222222,0.9398148148148149,18.0,18.0,18.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Denmark,Austria
2011,dk,az,0.0,,,211.0,42,5.275,-5.275,0.9722222222222222,0.36111111111111116,19.0,1.0,19.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,2.0,4.0,,1,Denmark,Azerbaijan
2011,dk,ba,0.0,,,125.0,42,3.125,-3.125,0.9722222222222222,,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,4,0.0,0.0,,1,Denmark,Bosnia & Herzegovina
2011,dk,ch,0.0,,,19.0,42,0.475,-0.475,0.9722222222222222,0.8611111111111112,13.0,25.0,13.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,0.0,,1,Denmark,Switzerland
2011,dk,de,8.0,,,107.0,42,2.475,5.525,0.9722222222222222,0.888888888888889,16.0,10.0,16.0,1.0,0.0,0.0,0.0,1.0,1,1,0,3,12.0,0.0,,1,Denmark,Germany
2011,dk,ee,2.0,,,44.0,42,1.05,0.95,0.9722222222222222,0.5972222222222222,8.0,24.0,8.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,5.0,,1,Denmark,Estonia
2011,dk,es,0.0,,,50.0,42,1.25,-1.25,0.9722222222222222,0.75,22.0,23.0,22.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,4.0,,1,Denmark,Spain
2011,dk,fi,5.0,,,57.0,42,1.3,3.7,0.9722222222222222,1.0,1.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,2.0,,1,Denmark,Finland
2011,dk,fr,0.0,,,79.0,42,1.975,-1.975,0.9722222222222222,0.7777777777777778,11.0,15.0,11.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,7.0,0.0,,1,Denmark,France
2011,dk,gb,3.0,,,98.0,42,2.375,0.625,0.9722222222222222,0.8495370370370371,14.0,11.0,14.0,1.0,0.0,0.0,1.0,0.0,0,0,0,1,0.0,6.0,,1,Denmark,United Kingdom
2011,dk,ge,0.0,,,103.0,42,2.575,-2.575,0.9722222222222222,0.6666666666666666,25.0,9.0,25.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,Denmark,Georgia
2011,dk,gr,0.0,,,112.0,42,2.8,-2.8,0.9722222222222222,0.611111111111111,9.0,7.0,9.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,Denmark,Greece
2011,dk,hu,0.0,,,53.0,42,1.325,-1.325,0.9722222222222222,0.6388888888888888,5.0,22.0,5.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Denmark,Hungary
2011,dk,ie,12.0,,,119.0,42,2.675,9.325,0.9722222222222222,0.8611111111111112,6.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,12.0,,1,Denmark,Ireland
2011,dk,is,6.0,,,61.0,42,1.375,4.625,0.9722222222222222,0.9722222222222222,21.0,20.0,21.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,3.0,12.0,,1,Denmark,Iceland
2011,dk,it,0.0,,,177.0,42,4.425,-4.425,0.9722222222222222,0.5694444444444444,12.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,1,Denmark,Italy
2011,dk,lt,0.0,,,63.0,42,1.575,-1.575,0.9722222222222222,0.5416666666666666,4.0,19.0,4.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,3.0,,1,Denmark,Lithuania
2011,dk,md,0.0,,,97.0,42,2.425,-2.425,0.9722222222222222,0.36111111111111116,15.0,12.0,15.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,Denmark,Moldova
2011,dk,ro,4.0,,,77.0,42,1.825,2.175,0.9722222222222222,0.4444444444444444,17.0,17.0,17.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,8.0,12.0,,1,Denmark,Romania
2011,dk,rs,0.0,,,80.0,42,2.0,-2.0,0.9722222222222222,0.47222222222222227,24.0,14.0,24.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Denmark,Serbia
2011,dk,ru,0.0,,,77.0,42,1.925,-1.925,0.9722222222222222,0.4166666666666667,10.0,16.0,10.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,,1,Denmark,Russia
2011,dk,se,10.0,,,179.0,42,4.225,5.775,0.9722222222222222,0.9444444444444445,7.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,,8.0,,1,Denmark,Sweden
2011,dk,si,7.0,,,95.0,42,2.2,4.8,0.9722222222222222,0.6666666666666666,20.0,13.0,20.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,12.0,,1,Denmark,Slovenia
2011,dk,ua,0.0,,,159.0,42,3.975,-3.975,0.9722222222222222,0.4166666666666667,23.0,4.0,23.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Denmark,Ukraine
2011,ee,at,0.0,,,64.0,42,1.6,-1.6,0.5972222222222222,0.9398148148148149,18.0,18.0,18.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Estonia,Austria
2011,ee,az,8.0,,,211.0,42,5.075,2.925,0.5972222222222222,0.36111111111111116,19.0,1.0,19.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,,,1,Estonia,Azerbaijan
2011,ee,ba,0.0,,,125.0,42,3.125,-3.125,0.5972222222222222,,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,1,Estonia,Bosnia & Herzegovina
